Time,Count,Current,Light
7.2,62.0,876.0,530.0
7.3,73.0,880.0,530.0
7.4,76.0,880.0,530.0
7.5,67.0,880.0,530.0
7.6,55.0,876.0,530.0
7.7,69.0,880.0,530.0
7.8,71.0,876.0,530.0
7.9,51.0,880.0,530.0
8.0,57.0,880.0,530.0
8.1,59.0,880.0,530.0
8.2,64.0,876.0,530.0
8.3,68.0,876.0,530.0
8.4,57.0,880.0,530.0
8.5,75.0,876.0,530.0
8.6,76.0,880.0,530.0
8.7,61.0,876.0,530.0
8.8,67.0,876.0,530.0
8.9,76.0,876.0,530.0
9.0,61.0,876.0,530.0
9.1,63.0,880.0,530.0
9.2,52.0,876.0,530.0
9.3,78.0,876.0,530.0
9.4,61.0,876.0,530.0
9.5,57.0,876.0,530.0
9.6,63.0,880.0,530.0
9.7,60.0,876.0,530.0
9.8,52.0,876.0,529.0
9.9,72.0,876.0,530.0
10.0,61.0,876.0,530.0
10.1,53.0,876.0,530.0
10.2,62.0,876.0,529.0
10.3,57.0,876.0,530.0
10.4,81.0,876.0,529.0
10.5,65.0,876.0,529.0
10.6,60.0,876.0,529.0
10.7,64.0,876.0,529.0
10.8,67.0,876.0,529.0
10.9,65.0,876.0,529.0
11.0,65.0,876.0,529.0
11.1,49.0,876.0,529.0
11.2,71.0,876.0,529.0
11.3,58.0,876.0,528.0
11.4,73.0,876.0,528.0
11.5,55.0,876.0,528.0
11.6,66.0,876.0,528.0
11.7,74.0,876.0,528.0
11.8,55.0,876.0,528.0
11.9,65.0,876.0,528.0
12.0,62.0,876.0,528.0
12.1,70.0,876.0,528.0
12.2,66.0,876.0,528.0
12.3,71.0,876.0,528.0
12.4,62.0,876.0,528.0
12.5,69.0,876.0,528.0
12.6,62.0,876.0,528.0
12.7,87.0,876.0,528.0
12.8,62.0,876.0,529.0
12.9,52.0,876.0,528.0
13.0,78.0,876.0,528.0
13.1,66.0,876.0,529.0
13.2,64.0,876.0,529.0
13.3,65.0,876.0,529.0
13.4,74.0,876.0,529.0
13.5,54.0,876.0,529.0
13.6,75.0,876.0,529.0
13.7,51.0,876.0,529.0
13.8,73.0,876.0,529.0
13.9,53.0,876.0,529.0
14.0,46.0,876.0,529.0
14.1,65.0,876.0,529.0
14.2,60.0,876.0,529.0
14.3,68.0,876.0,529.0
14.4,62.0,876.0,529.0
14.5,72.0,876.0,529.0
14.6,64.0,880.0,529.0
14.7,72.0,876.0,529.0
14.8,51.0,876.0,529.0
14.9,71.0,876.0,529.0
15.0,66.0,876.0,529.0
15.1,59.0,876.0,529.0
15.2,60.0,876.0,529.0
15.3,53.0,876.0,529.0
15.4,67.0,876.0,529.0
15.5,64.0,876.0,529.0
15.6,53.0,876.0,529.0
15.7,54.0,876.0,529.0
15.8,75.0,880.0,529.0
15.9,70.0,880.0,529.0
16.0,71.0,880.0,529.0
16.1,62.0,880.0,529.0
16.2,67.0,880.0,529.0
16.3,64.0,880.0,530.0
16.4,64.0,880.0,529.0
16.5,78.0,880.0,529.0
16.6,57.0,880.0,529.0
16.7,69.0,880.0,529.0
16.8,64.0,876.0,529.0
16.9,69.0,876.0,529.0
17.0,52.0,880.0,529.0
17.1,76.0,880.0,529.0
17.2,77.0,880.0,529.0
17.3,63.0,880.0,529.0
17.4,68.0,880.0,529.0
17.5,75.0,880.0,529.0
17.6,69.0,880.0,529.0
17.7,50.0,880.0,529.0
17.8,70.0,880.0,529.0
17.9,63.0,880.0,529.0
18.0,73.0,880.0,529.0
18.1,67.0,880.0,529.0
18.2,56.0,880.0,529.0
18.3,55.0,880.0,529.0
18.4,62.0,880.0,529.0
18.5,61.0,880.0,529.0
18.6,70.0,880.0,529.0
18.7,56.0,876.0,529.0
18.8,64.0,880.0,529.0
18.9,60.0,880.0,529.0
19.0,67.0,880.0,529.0
19.1,65.0,880.0,529.0
19.2,68.0,880.0,529.0
19.3,59.0,880.0,529.0
19.4,44.0,880.0,529.0
19.5,68.0,880.0,529.0
19.6,54.0,880.0,529.0
19.7,65.0,876.0,529.0
19.8,78.0,880.0,529.0
19.9,58.0,880.0,529.0
20.0,62.0,880.0,529.0
20.1,52.0,880.0,529.0
20.2,56.0,876.0,529.0
20.3,73.0,880.0,529.0
20.4,59.0,880.0,529.0
20.5,62.0,876.0,529.0
20.6,68.0,876.0,528.0
20.7,64.0,876.0,528.0
20.8,70.0,876.0,529.0
20.9,67.0,876.0,528.0
21.0,80.0,876.0,528.0
21.1,58.0,876.0,528.0
21.2,55.0,876.0,528.0
21.3,69.0,876.0,528.0
21.4,60.0,876.0,528.0
21.5,74.0,876.0,528.0
21.6,62.0,876.0,528.0
21.7,58.0,876.0,527.0
21.8,62.0,876.0,528.0
21.9,56.0,876.0,528.0
22.0,53.0,876.0,527.0
22.1,65.0,876.0,528.0
22.2,66.0,876.0,527.0
22.3,59.0,876.0,527.0
22.4,63.0,876.0,527.0
22.5,65.0,876.0,528.0
22.6,66.0,876.0,527.0
22.7,74.0,876.0,527.0
22.8,70.0,876.0,528.0
22.9,66.0,876.0,527.0
23.0,54.0,876.0,528.0
23.1,71.0,876.0,527.0
23.2,59.0,876.0,528.0
23.3,64.0,876.0,528.0
23.4,70.0,876.0,528.0
23.5,62.0,876.0,528.0
23.6,59.0,876.0,528.0
23.7,67.0,876.0,528.0
23.8,53.0,876.0,528.0
23.9,57.0,876.0,528.0
24.0,65.0,876.0,528.0
24.1,75.0,876.0,528.0
24.2,65.0,876.0,528.0
24.3,75.0,876.0,528.0
24.4,70.0,876.0,528.0
24.5,76.0,876.0,528.0
24.6,64.0,876.0,528.0
24.7,73.0,876.0,528.0
24.8,55.0,876.0,528.0
24.9,56.0,880.0,528.0
25.0,56.0,876.0,528.0
25.1,71.0,880.0,528.0
25.2,65.0,880.0,528.0
25.3,67.0,880.0,528.0
25.4,63.0,880.0,528.0
25.5,69.0,880.0,528.0
25.6,68.0,880.0,528.0
25.7,63.0,876.0,528.0
25.8,62.0,876.0,528.0
25.9,67.0,876.0,528.0
26.0,55.0,880.0,528.0
26.1,58.0,876.0,528.0
26.2,61.0,876.0,528.0
26.3,63.0,880.0,528.0
26.4,68.0,880.0,528.0
26.5,64.0,876.0,528.0
26.6,77.0,876.0,528.0
26.7,65.0,876.0,528.0
26.8,66.0,876.0,528.0
26.9,63.0,876.0,528.0
27.0,60.0,880.0,528.0
27.1,64.0,876.0,528.0
27.2,59.0,876.0,528.0
27.3,66.0,876.0,528.0
27.4,63.0,876.0,528.0
27.5,67.0,876.0,528.0
27.6,71.0,876.0,528.0
27.7,75.0,876.0,528.0
27.8,46.0,876.0,528.0
27.9,81.0,876.0,528.0
28.0,68.0,876.0,528.0
28.1,65.0,876.0,528.0
28.2,58.0,876.0,528.0
28.3,65.0,876.0,528.0
28.4,60.0,876.0,528.0
28.5,85.0,876.0,528.0
28.6,78.0,876.0,528.0
28.7,69.0,876.0,528.0
28.8,74.0,880.0,528.0
28.9,88.0,876.0,528.0
29.0,74.0,876.0,528.0
29.1,62.0,876.0,528.0
29.2,52.0,880.0,528.0
29.3,69.0,876.0,528.0
29.4,73.0,876.0,528.0
29.5,73.0,876.0,528.0
29.6,76.0,876.0,528.0
29.7,58.0,876.0,528.0
29.8,77.0,876.0,528.0
29.9,57.0,876.0,527.0
30.0,69.0,876.0,528.0
30.1,55.0,876.0,528.0
30.2,71.0,876.0,528.0
30.3,65.0,876.0,528.0
30.4,62.0,876.0,527.0
30.5,67.0,876.0,528.0
30.6,72.0,876.0,528.0
30.7,57.0,876.0,527.0
30.8,65.0,876.0,527.0
30.9,67.0,876.0,528.0
31.0,72.0,876.0,527.0
31.1,54.0,876.0,527.0
31.2,57.0,876.0,526.0
31.3,71.0,876.0,526.0
31.4,58.0,876.0,527.0
31.5,60.0,876.0,526.0
31.6,72.0,876.0,526.0
31.7,69.0,876.0,527.0
31.8,68.0,876.0,527.0
31.9,56.0,876.0,526.0
32.0,55.0,876.0,526.0
32.1,72.0,876.0,526.0
32.2,69.0,876.0,526.0
32.3,71.0,876.0,526.0
32.4,49.0,876.0,527.0
32.5,55.0,876.0,527.0
32.6,80.0,876.0,526.0
32.7,61.0,876.0,527.0
32.8,63.0,876.0,526.0
32.9,70.0,876.0,526.0
33.0,59.0,876.0,527.0
33.1,60.0,876.0,527.0
33.2,77.0,876.0,526.0
33.3,73.0,876.0,527.0
33.4,68.0,876.0,527.0
33.5,62.0,876.0,527.0
33.6,53.0,876.0,527.0
33.7,54.0,876.0,527.0
33.8,62.0,876.0,527.0
33.9,54.0,876.0,527.0
34.0,72.0,876.0,527.0
34.1,71.0,876.0,527.0
34.2,65.0,876.0,526.0
34.3,68.0,876.0,527.0
34.4,67.0,876.0,527.0
34.5,52.0,876.0,527.0
34.6,74.0,876.0,527.0
34.7,66.0,876.0,527.0
34.8,67.0,876.0,527.0
34.9,60.0,876.0,527.0
35.0,72.0,876.0,527.0
35.1,64.0,876.0,527.0
35.2,61.0,876.0,527.0
35.3,69.0,876.0,527.0
35.4,71.0,876.0,527.0
35.5,67.0,876.0,527.0
35.6,74.0,876.0,527.0
35.7,80.0,876.0,527.0
35.8,60.0,876.0,527.0
35.9,58.0,876.0,527.0
36.0,69.0,876.0,527.0
36.1,66.0,876.0,527.0
36.2,63.0,880.0,527.0
36.3,62.0,876.0,527.0
36.4,68.0,876.0,527.0
36.5,67.0,876.0,527.0
36.6,64.0,876.0,527.0
36.7,72.0,876.0,527.0
36.8,66.0,876.0,527.0
36.9,73.0,876.0,527.0
37.0,64.0,876.0,527.0
37.1,80.0,876.0,527.0
37.2,55.0,876.0,527.0
37.3,63.0,876.0,527.0
37.4,64.0,876.0,527.0
37.5,72.0,876.0,527.0
37.6,67.0,876.0,527.0
37.7,58.0,876.0,527.0
37.8,58.0,876.0,527.0
37.9,68.0,876.0,526.0
38.0,79.0,876.0,527.0
38.1,68.0,876.0,527.0
38.2,72.0,876.0,527.0
38.3,72.0,876.0,527.0
38.4,61.0,876.0,527.0
38.5,63.0,876.0,527.0
38.6,64.0,876.0,527.0
38.7,66.0,876.0,527.0
38.8,63.0,876.0,527.0
38.9,72.0,876.0,527.0
39.0,64.0,876.0,527.0
39.1,75.0,876.0,527.0
39.2,70.0,876.0,527.0
39.3,64.0,876.0,527.0
39.4,63.0,876.0,527.0
39.5,56.0,876.0,526.0
39.6,70.0,876.0,527.0
39.7,63.0,876.0,526.0
39.8,66.0,876.0,527.0
39.9,68.0,876.0,526.0
40.0,73.0,876.0,527.0
40.1,68.0,876.0,527.0
40.2,75.0,876.0,527.0
40.3,61.0,876.0,527.0
40.4,65.0,876.0,527.0
40.5,65.0,876.0,526.0
40.6,65.0,876.0,527.0
40.7,58.0,876.0,526.0
40.8,58.0,876.0,526.0
40.9,60.0,876.0,526.0
41.0,65.0,876.0,526.0
41.1,65.0,876.0,526.0
41.2,63.0,876.0,526.0
41.3,73.0,876.0,526.0
41.4,58.0,876.0,525.0
41.5,67.0,876.0,525.0
41.6,63.0,876.0,525.0
41.7,80.0,876.0,525.0
41.8,56.0,876.0,526.0
41.9,51.0,876.0,525.0
42.0,59.0,876.0,525.0
42.1,75.0,876.0,525.0
42.2,52.0,876.0,526.0
42.3,60.0,876.0,525.0
42.4,56.0,876.0,525.0
42.5,68.0,876.0,525.0
42.6,68.0,876.0,525.0
42.7,70.0,876.0,525.0
42.8,65.0,876.0,526.0
42.9,63.0,876.0,525.0
43.0,76.0,876.0,525.0
43.1,70.0,876.0,525.0
43.2,65.0,876.0,526.0
43.3,66.0,876.0,526.0
43.4,71.0,876.0,526.0
43.5,59.0,876.0,526.0
43.6,60.0,876.0,526.0
43.7,61.0,876.0,526.0
43.8,78.0,876.0,526.0
43.9,75.0,876.0,526.0
44.0,59.0,876.0,526.0
44.1,59.0,876.0,526.0
44.2,67.0,876.0,526.0
44.3,62.0,876.0,526.0
44.4,82.0,876.0,527.0
44.5,69.0,876.0,526.0
44.6,65.0,876.0,526.0
44.7,73.0,876.0,526.0
44.8,69.0,876.0,526.0
44.9,81.0,876.0,526.0
45.0,75.0,876.0,527.0
45.1,67.0,876.0,526.0
45.2,61.0,876.0,526.0
45.3,79.0,876.0,527.0
45.4,60.0,876.0,526.0
45.5,70.0,876.0,526.0
45.6,80.0,876.0,526.0
45.7,75.0,876.0,527.0
45.8,54.0,876.0,526.0
45.9,77.0,876.0,526.0
46.0,78.0,876.0,526.0
46.1,63.0,876.0,526.0
46.2,63.0,876.0,526.0
46.3,72.0,876.0,526.0
46.4,65.0,876.0,526.0
46.5,88.0,876.0,526.0
46.6,73.0,876.0,527.0
46.7,60.0,876.0,526.0
46.8,77.0,876.0,526.0
46.9,70.0,876.0,526.0
47.0,75.0,876.0,526.0
47.1,86.0,876.0,526.0
47.2,67.0,876.0,526.0
47.3,72.0,876.0,526.0
47.4,56.0,876.0,526.0
47.5,77.0,876.0,526.0
47.6,66.0,876.0,526.0
47.7,55.0,876.0,526.0
47.8,72.0,876.0,526.0
47.9,76.0,876.0,526.0
48.0,73.0,876.0,526.0
48.1,73.0,876.0,526.0
48.2,64.0,876.0,526.0
48.3,65.0,876.0,526.0
48.4,69.0,876.0,526.0
48.5,69.0,876.0,526.0
48.6,69.0,876.0,526.0
48.7,82.0,876.0,526.0
48.8,70.0,876.0,526.0
48.9,57.0,876.0,526.0
49.0,57.0,876.0,526.0
49.1,61.0,876.0,526.0
49.2,73.0,876.0,526.0
49.3,55.0,876.0,526.0
49.4,63.0,876.0,526.0
49.5,75.0,876.0,526.0
49.6,67.0,876.0,526.0
49.7,73.0,876.0,526.0
49.8,66.0,876.0,526.0
49.9,71.0,876.0,526.0
50.0,72.0,876.0,526.0
50.1,70.0,876.0,526.0
50.2,55.0,876.0,526.0
50.3,67.0,876.0,526.0
50.4,78.0,876.0,526.0
50.5,64.0,876.0,526.0
50.6,73.0,876.0,525.0
50.7,59.0,876.0,526.0
50.8,52.0,876.0,526.0
50.9,74.0,876.0,526.0
51.0,70.0,876.0,526.0
51.1,63.0,876.0,525.0
51.2,62.0,876.0,525.0
51.3,88.0,876.0,526.0
51.4,73.0,876.0,525.0
51.5,59.0,876.0,525.0
51.6,54.0,876.0,525.0
51.7,71.0,876.0,525.0
51.8,81.0,876.0,525.0
51.9,80.0,876.0,525.0
52.0,81.0,876.0,525.0
52.1,61.0,876.0,525.0
52.2,66.0,876.0,525.0
52.3,72.0,876.0,524.0
52.4,71.0,876.0,525.0
52.5,52.0,876.0,525.0
52.6,72.0,876.0,524.0
52.7,69.0,876.0,525.0
52.8,56.0,876.0,524.0
52.9,75.0,876.0,525.0
53.0,62.0,876.0,525.0
53.1,64.0,876.0,524.0
53.2,60.0,876.0,524.0
53.3,59.0,876.0,525.0
53.4,68.0,876.0,525.0
53.5,66.0,876.0,524.0
53.6,67.0,876.0,525.0
53.7,73.0,876.0,525.0
53.8,54.0,876.0,525.0
53.9,58.0,876.0,525.0
54.0,74.0,876.0,525.0
54.1,72.0,876.0,525.0
54.2,75.0,876.0,525.0
54.3,65.0,876.0,525.0
54.4,68.0,876.0,525.0
54.5,79.0,876.0,525.0
54.6,61.0,876.0,525.0
54.7,60.0,876.0,525.0
54.8,68.0,876.0,525.0
54.9,62.0,876.0,525.0
55.0,68.0,876.0,525.0
55.1,69.0,876.0,525.0
55.2,70.0,876.0,525.0
55.3,66.0,876.0,525.0
55.4,56.0,876.0,525.0
55.5,79.0,876.0,525.0
55.6,75.0,876.0,525.0
55.7,71.0,876.0,525.0
55.8,67.0,876.0,526.0
55.9,77.0,876.0,526.0
56.0,72.0,876.0,525.0
56.1,69.0,876.0,525.0
56.2,62.0,876.0,525.0
56.3,67.0,876.0,525.0
56.4,70.0,876.0,525.0
56.5,65.0,876.0,525.0
56.6,79.0,876.0,525.0
56.7,72.0,876.0,525.0
56.8,66.0,876.0,525.0
56.9,58.0,876.0,526.0
57.0,72.0,876.0,525.0
57.1,66.0,876.0,525.0
57.2,76.0,876.0,525.0
57.3,80.0,876.0,525.0
57.4,68.0,876.0,525.0
57.5,70.0,876.0,525.0
57.6,63.0,876.0,525.0
57.7,62.0,876.0,525.0
57.8,82.0,876.0,525.0
57.9,62.0,876.0,525.0
58.0,61.0,876.0,525.0
58.1,65.0,876.0,525.0
58.2,59.0,876.0,526.0
58.3,59.0,876.0,525.0
58.4,70.0,876.0,525.0
58.5,72.0,876.0,525.0
58.6,88.0,876.0,525.0
58.7,67.0,876.0,525.0
58.8,62.0,876.0,526.0
58.9,57.0,876.0,525.0
59.0,66.0,876.0,525.0
59.1,82.0,876.0,525.0
59.2,56.0,876.0,525.0
59.3,57.0,876.0,525.0
59.4,70.0,876.0,525.0
59.5,78.0,876.0,525.0
59.6,73.0,876.0,525.0
59.7,58.0,876.0,525.0
59.8,66.0,876.0,525.0
59.9,59.0,876.0,525.0
60.0,62.0,876.0,525.0
